event_id,multiplicity,particle_id,layer_id,x,y
54,4,2,4,407.62620311737373,303.288
54,4,2,5,410.9850404643986,361.61
54,4,2,6,413.9668439851418,419.932
54,4,2,7,416.57198619317586,478.254
54,4,2,8,418.80079214459755,536.576
54,4,2,9,420.6535396413925,594.898
54,4,2,10,422.13045940492316,653.22
54,4,2,11,423.23173521980283,711.542
54,4,2,12,423.9575040483636,769.864
54,4,3,8,152.84750316776945,536.576
54,4,3,9,199.51552565244648,594.898
54,4,3,10,245.19899685229015,653.22
54,4,3,11,289.92154313924016,711.542
54,4,3,12,333.70556712904147,769.864
55,4,0,0,220.84442794482754,70.0
55,4,0,1,231.76808795666207,128.322
55,4,0,2,243.20696376923328,186.644
55,4,0,3,255.1636472970444,244.966
55,4,0,4,267.64086640280357,303.288
55,4,0,5,280.6414881775709,361.61
55,4,0,6,294.1685224282122,419.932
55,4,0,7,308.2251253825642,478.254
55,4,0,8,322.81460362357154,536.576
55,4,0,9,337.9404182645018,594.898
55,4,0,10,353.6061893783368,653.22
55,4,0,11,369.8157006954563,711.542
55,4,0,12,386.5729045848631,769.864
55,4,1,2,158.96785249034647,186.644
55,4,1,3,187.20699248968623,244.966
55,4,1,4,214.21664326624014,303.288
55,4,1,5,240.02576247318277,361.61
55,4,1,6,264.6611768264742,419.932
55,4,1,7,288.1477523047889,478.254
55,4,1,8,310.5085452596254,536.576
55,4,1,9,331.7649368795983,594.898
55,4,1,10,351.9367530825589,653.22
55,4,1,11,371.0423716015235,711.542
55,4,1,12,389.09881777352723,769.864
55,4,2,0,787.3695715879132,70.0
55,4,2,1,766.8855007209045,128.322
55,4,2,2,745.6538799359332,186.644
55,4,2,3,723.6653529027144,244.966
55,4,2,4,700.9100643935701,303.288
55,4,2,5,677.3776345129145,361.61
55,4,2,6,653.0571308302046,419.932
55,4,2,7,627.93703821965,478.254
55,4,2,8,602.0052261869856,536.576
55,4,2,9,575.2489134373852,594.898
55,4,2,10,547.6546294088585,653.22
55,4,2,11,519.2081724614184,711.542
55,4,2,12,489.89456437345063,769.864
55,4,3,10,187.86043318315092,653.22
55,4,3,11,251.94324560513536,711.542
55,4,3,12,311.2421634545077,769.864
56,4,0,0,720.1226788522263,70.0
56,4,0,1,703.6690059844409,128.322
56,4,0,2,686.5621755590962,186.644
56,4,0,3,668.7962061812707,244.966
56,4,0,4,650.3648084170968,303.288
56,4,0,5,631.2613723935401,361.61
56,4,0,6,611.478954503549,419.932
56,4,0,7,591.0102631481423,478.254
56,4,0,8,569.8476434402459,536.576
56,4,0,9,547.9830607874442,594.898
56,4,0,10,525.4080832623904,653.22
56,4,0,11,502.11386266017547,711.542
56,4,0,12,478.0911141313838,769.864
56,4,1,2,145.4158915858187,186.644
56,4,1,3,164.46322373121598,244.966
56,4,1,4,184.18795905693545,303.288
56,4,1,5,204.5973381201602,361.61
56,4,1,6,225.69896184703902,419.932
56,4,1,7,247.500807755595,478.254
56,4,1,8,270.0112473740031,536.576
56,4,1,9,293.23906495318545,594.898
56,4,1,10,317.19347758306526,653.22
56,4,1,11,341.88415683336746,711.542
56,4,1,12,367.3212520528995,769.864
56,4,2,9,150.10249063101574,594.898
56,4,2,10,205.88094867635132,653.22
56,4,2,11,260.45399683795296,711.542
56,4,2,12,313.8578082556844,769.864
56,4,3,0,571.2025898726295,70.0
56,4,3,1,557.091728753451,128.322
56,4,3,2,543.5598564292724,186.644
56,4,3,3,530.6032009637548,244.966
56,4,3,4,518.2181814048934,303.288
56,4,3,5,506.4014025240926,361.61
56,4,3,6,495.14964989268236,419.932
56,4,3,7,484.4598852783025,478.254
56,4,3,8,474.3292423450716,536.576
56,4,3,9,464.7550226427016,594.898
56,4,3,10,455.73469187093934,653.22
56,4,3,11,447.2658764068129,711.542
56,4,3,12,439.34636008324134,769.864
57,4,0,7,144.4509896096518,478.254
57,4,0,8,180.682178299963,536.576
57,4,0,9,217.84345233408283,594.898
57,4,0,10,255.95542611837288,653.22
57,4,0,11,295.03987925807894,711.542
57,4,0,12,335.11984373504015,769.864
57,4,1,0,205.15029903029642,70.0
57,4,1,1,223.16661563611655,128.322
57,4,1,2,240.79139669334887,186.644
57,4,1,3,258.0268137158436,244.966
57,4,1,4,274.8749747417718,303.288
57,4,1,5,291.3379257611175,361.61
57,4,1,6,307.41765208580773,419.932
57,4,1,7,323.11607966482813,478.254
57,4,1,8,338.4350763464936,536.576
57,4,1,9,353.37645308997014,594.898
57,4,1,10,367.9419651280343,653.22
57,4,1,11,382.1333130828926,711.542
57,4,1,12,395.9521440368904,769.864
57,4,2,0,772.0476870541627,70.0
57,4,2,1,751.9627719807877,128.322
57,4,2,2,731.2229674065295,186.644
57,4,2,3,709.821233692325,244.966
57,4,2,4,687.7502003318007,303.288
57,4,2,5,665.0021512426795,361.61
57,4,2,6,641.569009016488,419.932
57,4,2,7,617.4423180423998,478.254
57,4,2,8,592.613226412581,536.576
57,4,2,9,567.0724665068429,594.898
57,4,2,10,540.8103341438363,653.22
57,4,2,11,513.8166661740712,711.542
57,4,2,12,486.08081637669136,769.864
57,4,3,0,392.77086761568233,70.0
57,4,3,1,406.84251770964084,128.322
57,4,3,2,419.0277774024796,186.644
57,4,3,3,429.36260943257207,244.966
57,4,3,4,437.8768015095955,303.288
57,4,3,5,444.5944147811196,361.61
57,4,3,6,449.5341345839505,419.932
57,4,3,7,452.7095357985359,478.254
57,4,3,8,454.129271798585,536.576
57,4,3,9,453.7971932236286,594.898
57,4,3,10,451.71240041344936,653.22
57,4,3,11,447.8692311803523,711.542
57,4,3,12,442.257183529474,769.864
58,4,0,2,154.1138253919179,186.644
58,4,0,3,178.96338153577028,244.966
58,4,0,4,203.33410125426326,303.288
58,4,0,5,227.2301439259711,361.61
58,4,0,6,250.6555412684158,419.932
58,4,0,7,273.61420139229665,478.254
58,4,0,8,296.109912666479,536.576
58,4,0,9,318.14634740378654,594.898
58,4,0,10,339.7270653770387,653.22
58,4,0,11,360.8555171741696,711.542
58,4,0,12,381.53504740068206,769.864
58,4,1,0,307.38618663557344,70.0
58,4,1,1,307.7776581947377,128.322
58,4,1,2,309.34316945699527,186.644
58,4,1,3,312.08462569746473,244.966
58,4,1,4,316.00537329954057,303.288
58,4,1,5,321.11022026976354,361.61
58,4,1,6,327.4054659402067,419.932
58,4,1,7,334.8989402900917,478.254
58,4,1,8,343.60005346646,536.576
58,4,1,9,353.51985624742895,594.898
58,4,1,10,364.6711123757194,653.22
58,4,1,11,377.06838390048733,711.542
58,4,1,12,390.72813090904776,769.864
58,4,2,0,639.8657665551445,70.0
58,4,2,1,629.3609098793532,128.322
58,4,2,2,618.1566276609288,186.644
58,4,2,3,606.2482261611235,244.966
58,4,2,4,593.6306705072609,303.288
58,4,2,5,580.2985734743671,361.61
58,4,2,6,566.2461832914196,419.932
58,4,2,7,551.4673704043317,478.254
58,4,2,8,535.9556131204097,536.576
58,4,2,9,519.703982050788,594.898
58,4,2,10,502.70512325823046,653.22
58,4,2,11,484.9512400074957,711.542
58,4,2,12,466.4340730040847,769.864
58,4,3,0,355.0637876848301,70.0
58,4,3,1,342.83762164640353,128.322
58,4,3,2,333.2737951770197,186.644
58,4,3,3,326.3152763708767,244.966
58,4,3,4,321.9215914675442,303.288
58,4,3,5,320.0676167071441,361.61
58,4,3,6,320.7428494111315,419.932
58,4,3,7,323.9511080101736,478.254
58,4,3,8,329.7106407815057,536.576
58,4,3,9,338.05465060092405,594.898
58,4,3,10,349.0322714541484,653.22
58,4,3,11,362.7100653597918,711.542
58,4,3,12,379.1741502014712,769.864
59,4,0,10,187.96305374658522,653.22
59,4,0,11,251.25495222633523,711.542
59,4,0,12,310.3241169095917,769.864
59,4,1,7,777.0235863523567,478.254
59,4,1,8,711.8467363797079,536.576
59,4,1,9,652.9999856095278,594.898
59,4,1,10,599.5951643528593,653.22
59,4,1,11,550.965173287824,711.542
59,4,1,12,506.5945516492504,769.864
59,4,2,0,174.6756046989458,70.0
59,4,2,1,201.7779219460735,128.322
59,4,2,2,227.29695700977112,186.644
59,4,2,3,251.27870249121975,244.966
59,4,2,4,273.7647697374233,303.288
59,4,2,5,294.7928208286621,361.61
59,4,2,6,314.3969395016939,419.932
59,4,2,7,332.6079506333017,478.254
59,4,2,8,349.45369610260275,536.576
59,4,2,9,364.95927341802974,594.898
59,4,2,10,379.14724234982407,653.22
59,4,2,11,392.037803886515,711.542
59,4,2,12,403.6489550852236,769.864
59,4,3,0,575.4682212828526,70.0
59,4,3,1,568.2590994823653,128.322
59,4,3,2,560.5281104621358,186.644
59,4,3,3,552.2734228136801,244.966
59,4,3,4,543.4930715956457,303.288
59,4,3,5,534.1849559331531,361.61
59,4,3,6,524.3468364293205,419.932
59,4,3,7,513.9763323813266,478.254
59,4,3,8,503.07091879266045,536.576
59,4,3,9,491.6279231725366,594.898
59,4,3,10,479.6445221126254,653.22
59,4,3,11,467.1177376304395,711.542
59,4,3,12,454.0444332678511,769.864
60,5,0,0,514.8130940839312,70.0
60,5,0,1,514.1205665943518,128.322
60,5,0,2,512.5689048015707,186.644
60,5,0,3,510.15709799669725,244.966
60,5,0,4,506.8835720462341,303.288
60,5,0,5,502.74618423923613,361.61
60,5,0,6,497.7422162396009,419.932
60,5,0,7,491.86836508911284,478.254
60,5,0,8,485.12073219121254,536.576
60,5,0,9,477.4948101888258,594.898
60,5,0,10,468.98546763171436,653.22
60,5,0,11,459.58693130942015,711.542
60,5,0,12,449.2927661046215,769.864
60,5,1,0,305.47417483352535,70.0
60,5,1,1,318.9013881771149,128.322
60,5,1,2,331.54201789870694,186.644
60,5,1,3,343.40259820703,244.966
60,5,1,4,354.4891944256622,303.288
60,5,1,5,364.80741933455283,361.61
60,5,1,6,374.36244804892016,419.932
60,5,1,7,383.15903153157194,478.254
60,5,1,8,391.20150882412275,536.576
60,5,1,9,398.4938180730489,594.898
60,5,1,10,405.03950641785946,653.22
60,5,1,11,410.84173880073337,711.542
60,5,1,12,415.90330574974394,769.864
60,5,2,9,173.40931908927232,594.898
60,5,2,10,223.89520077277314,653.22
60,5,2,11,273.56067449560396,711.542
60,5,2,12,322.42248224737034,769.864
60,5,3,7,171.24992862568726,478.254
60,5,3,8,208.65995886936497,536.576
60,5,3,9,245.41371516669346,594.898
60,5,3,10,281.5210409387644,653.22
60,5,3,11,316.9914156953146,711.542
60,5,3,12,351.8339720857638,769.864
60,5,4,0,802.3243640335845,70.0
60,5,4,1,769.4241612132291,128.322
60,5,4,2,737.5368424961262,186.644
60,5,4,3,706.6406691232555,244.966
60,5,4,4,676.7151675571561,303.288
60,5,4,5,647.7410417057633,361.61
60,5,4,6,619.7000933189703,419.932
60,5,4,7,592.5751496628303,478.254
60,5,4,8,566.3499976911031,536.576
60,5,4,9,541.009324032003,594.898
60,5,4,10,516.5386601921998,653.22
60,5,4,11,492.9243324526466,711.542
60,5,4,12,470.15341599335335,769.864
61,5,0,0,662.1313263407458,70.0
61,5,0,1,648.8435100317406,128.322
61,5,0,2,635.0317220612079,186.644
61,5,0,3,620.6927762273717,244.966
61,5,0,4,605.8233373276229,303.288
61,5,0,5,590.419916983487,361.61
61,5,0,6,574.4788692142056,419.932
61,5,0,7,557.996385744895,478.254
61,5,0,8,540.9684910341789,536.576
61,5,0,9,523.3910370049352,594.898
61,5,0,10,505.25969746057507,653.22
61,5,0,11,486.5699621677757,711.542
61,5,0,12,467.3171305851243,769.864
61,5,1,0,794.7586029195534,70.0
61,5,1,1,764.3071289664965,128.322
61,5,1,2,734.5363121412258,186.644
61,5,1,3,705.436636599924,244.966
61,5,1,4,676.9989717009319,303.288
61,5,1,5,649.214553861525,361.61
61,5,1,6,622.0749695858631,419.932
61,5,1,7,595.572139575169,478.254
61,5,1,8,569.6983038392273,536.576
61,5,1,9,544.4460077353815,594.898
61,5,1,10,519.8080888677275,653.22
61,5,1,11,495.77766478495505,711.542
61,5,1,12,472.34812142055347,769.864
61,5,2,2,816.6326236232985,186.644
61,5,2,3,780.8338895299312,244.966
61,5,2,4,745.6881888841335,303.288
61,5,2,5,711.185965707366,361.61
61,5,2,6,677.3180195008522,419.932
61,5,2,7,644.075488728374,478.254
61,5,2,8,611.4498353162121,536.576
61,5,2,9,579.4328300954282,594.898
61,5,2,10,548.0165391180637,653.22
61,5,2,11,517.193310784708,711.542
61,5,2,12,486.9557637261557,769.864
61,5,3,0,250.98755950510753,70.0
61,5,3,1,247.34382748270184,128.322
61,5,3,2,246.01074279167597,186.644
61,5,3,3,246.9820433900648,244.966
61,5,3,4,250.26228962777984,303.288
61,5,3,5,255.86697196157007,361.61
61,5,3,6,263.8228804082928,419.932
61,5,3,7,274.16875657343223,478.254
61,5,3,8,286.956266087651,536.576
61,5,3,9,302.25135033080585,594.898
61,5,3,10,320.13604402117176,653.22
61,5,3,11,340.71088342573603,711.542
61,5,3,12,364.09808452772484,769.864
61,5,4,0,357.4360979931663,70.0
61,5,4,1,357.0155663985282,128.322
61,5,4,2,357.37297218288984,186.644
61,5,4,3,358.508506171636,244.966
61,5,4,4,360.4227750611983,303.288
61,5,4,5,363.1168030416704,361.61
61,5,4,6,366.59203454240384,419.932
61,5,4,7,370.8503381177941,478.254
61,5,4,8,375.89401149773585,536.576
61,5,4,9,381.7257878348027,594.898
61,5,4,10,388.34884318807417,653.22
61,5,4,11,395.7668052919622,711.542
61,5,4,12,403.98376366730355,769.864
62,5,0,8,175.5258488042267,536.576
62,5,0,9,226.99512877033405,594.898
62,5,0,10,273.57812399966656,653.22
62,5,0,11,315.8092357894981,711.542
62,5,0,12,354.10737976554844,769.864
62,5,1,8,145.7333594427874,536.576
62,5,1,9,186.43205791742452,594.898
62,5,1,10,228.84046365038535,653.22
62,5,1,11,273.0332404555641,711.542
62,5,1,12,319.0928958382768,769.864
62,5,2,4,829.8987379927314,303.288
62,5,2,5,786.5136086860014,361.61
62,5,2,6,743.9026802239432,419.932
62,5,2,7,702.0515387836672,478.254
62,5,2,8,660.9463737981375,536.576
62,5,2,9,620.5739448151447,594.898
62,5,2,10,580.9215507123192,653.22
62,5,2,11,541.9770010669796,711.542
62,5,2,12,503.72858949963904,769.864
62,5,3,7,172.5884493190028,478.254
62,5,3,8,210.60681089946172,536.576
62,5,3,9,247.6936520698914,594.898
62,5,3,10,283.86875603157074,653.22
62,5,3,11,319.15088347158087,711.542
62,5,3,12,353.5578393101099,769.864
62,5,4,3,827.5725700555797,244.966
62,5,4,4,788.43836101642,303.288
62,5,4,5,749.9045172506214,361.61
62,5,4,6,711.9626305417621,419.932
62,5,4,7,674.6045745693439,478.254
62,5,4,8,637.8224927498562,536.576
62,5,4,9,601.6087867651146,594.898
62,5,4,10,565.9561057312178,653.22
62,5,4,11,530.8573359651216,711.542
62,5,4,12,496.30559130926395,769.864
63,5,0,0,473.4978741018114,70.0
63,5,0,1,467.7274626748629,128.322
63,5,0,2,462.3071220563385,186.644
63,5,0,3,457.23627235380917,244.966
63,5,0,4,452.51437222401313,303.288
63,5,0,5,448.1409185809595,361.61
63,5,0,6,444.11544632556917,419.932
63,5,0,7,440.43752809648925,478.254
63,5,0,8,437.10677404177056,536.576
63,5,0,9,434.12283161114345,594.898
63,5,0,10,431.485385368593,653.22
63,5,0,11,429.1941568250305,711.542
63,5,0,12,427.2489042908527,769.864
63,5,1,0,688.9551526928487,70.0
63,5,1,1,673.0839223047467,128.322
63,5,1,2,656.7891913106955,186.644
63,5,1,3,640.0685551360352,244.966
63,5,1,4,622.919527394133,303.288
63,5,1,5,605.3395378500554,361.61
63,5,1,6,587.3259302896101,419.932
63,5,1,7,568.8759602892703,478.254
63,5,1,8,549.9867928822604,536.576
63,5,1,9,530.6555001156837,594.898
63,5,1,10,510.87905849336494,653.22
63,5,1,11,490.65434629864836,711.542
63,5,1,12,469.9781407910669,769.864
63,5,2,0,588.9505326937233,70.0
63,5,2,1,571.2319083667585,128.322
63,5,2,2,554.4786117696626,186.644
63,5,2,3,538.6780872118502,244.966
63,5,2,4,523.8186918472692,303.288
63,5,2,5,509.8896488148735,361.61
63,5,2,6,496.8810049366462,419.932
63,5,2,7,484.7835925582461,478.254
63,5,2,8,473.58899516906035,536.576
63,5,2,9,463.28951648357526,594.898
63,5,2,10,453.87815270557155,653.22
63,5,2,11,445.348567731497,711.542
63,5,2,12,437.69507108025755,769.864
63,5,3,0,432.1526755949571,70.0
63,5,3,1,428.77083839107894,128.322
63,5,3,2,425.8198926730325,186.644
63,5,3,3,423.2993569707039,244.966
63,5,3,4,421.20882060666264,303.288
63,5,3,5,419.547943360687,361.61
63,5,3,6,418.31645519240067,419.932
63,5,3,7,417.51415602146096,478.254
63,5,3,8,417.14091556489393,536.576
63,5,3,9,417.19667323126276,594.898
63,5,3,10,417.6814380714804,653.22
63,5,3,11,418.5952887861536,711.542
63,5,3,12,419.93837378948206,769.864
63,5,4,7,169.95529963786288,478.254
63,5,4,8,208.40672446803114,536.576
63,5,4,9,245.90404714782233,594.898
63,5,4,10,282.4681049932209,653.22
63,5,4,11,318.1186363309113,711.542
63,5,4,12,352.87435390816086,769.864
64,5,0,0,353.31648805235125,70.0
64,5,0,1,361.2566354710194,128.322
64,5,0,2,368.7474505149315,186.644
64,5,0,3,375.7902416461888,244.966
64,5,0,4,382.3862344381823,303.288
64,5,0,5,388.53657266262803,361.61
64,5,0,6,394.24231929816693,419.932
64,5,0,7,399.5044574626262,478.254
64,5,0,8,404.32389127088123,536.576
64,5,0,9,408.70144662009733,594.898
64,5,0,10,412.63787190393634,653.22
64,5,0,11,416.1338386572122,711.542
64,5,0,12,419.1899421322752,769.864
64,5,1,6,137.31553303975954,419.932
64,5,1,7,169.65229879672432,478.254
64,5,1,8,202.7776985953757,536.576
64,5,1,9,236.70571559394193,594.898
64,5,1,10,271.451016621912,653.22
64,5,1,11,307.02899460982655,711.542
64,5,1,12,343.4558146405699,769.864
64,5,2,0,213.16048573494112,70.0
64,5,2,1,231.58030143240404,128.322
64,5,2,2,249.45354553245795,186.644
64,5,2,3,266.7844895280383,244.966
64,5,2,4,283.5772329059548,303.288
64,5,2,5,299.8357085219285,361.61
64,5,2,6,315.56368767790445,419.932
64,5,2,7,330.76478491825776,478.254
64,5,2,8,345.44246256020057,536.576
64,5,2,9,359.60003497271066,594.898
64,5,2,10,373.2406726171663,653.22
64,5,2,11,386.36740586198056,711.542
64,5,2,12,398.983128582636,769.864
64,5,3,0,496.197650379431,70.0
64,5,3,1,488.0836622703592,128.322
64,5,3,2,480.43494728633533,186.644
64,5,3,3,473.25007412871673,244.966
64,5,3,4,466.5277036401691,303.288
64,5,3,5,460.2665875314988,361.61
64,5,3,6,454.4655672021114,419.932
64,5,3,7,449.1235726515012,478.254
64,5,3,8,444.23962147931513,536.576
64,5,3,9,439.8128179717973,594.898
64,5,3,10,435.8423522726006,653.22
64,5,3,11,432.3274996361717,711.542
64,5,3,12,429.26761976207774,769.864
64,5,4,0,482.6322385064134,70.0
64,5,4,1,471.6769400386862,128.322
64,5,4,2,461.78756828189836,186.644
64,5,4,3,452.9545748269029,244.966
64,5,4,4,445.16952744001657,303.288
64,5,4,5,438.42506855886904,361.61
64,5,4,6,432.7148796692455,419.932
64,5,4,7,428.03365115069096,478.254
64,5,4,8,424.377057248758,536.576
64,5,4,9,421.7417358947041,594.898
64,5,4,10,420.12527315071833,653.22
64,5,4,11,419.5261921116069,711.542
64,5,4,12,419.94394614333055,769.864
65,5,0,5,151.44574020515896,361.61
65,5,0,6,184.08930061595706,419.932
65,5,0,7,216.02349570605733,478.254
65,5,0,8,247.25906466294148,536.576
65,5,0,9,277.80630300795224,594.898
65,5,0,10,307.6750846217499,653.22
65,5,0,11,336.8748822963574,711.542
65,5,0,12,365.4147869305816,769.864
65,5,1,0,534.1636505216002,70.0
65,5,1,1,528.7340493474296,128.322
65,5,1,2,522.9504999462681,186.644
65,5,1,3,516.8123683527137,244.966
65,5,1,4,510.3189800764974,303.288
65,5,1,5,503.46961972641395,361.61
65,5,1,6,496.26353060977016,419.932
65,5,1,7,488.6999143067447,478.254
65,5,1,8,480.77793021914965,536.576
65,5,1,9,472.49669509294046,594.898
65,5,1,10,463.8552825138754,653.22
65,5,1,11,454.85272237558155,711.542
65,5,1,12,445.48800031935593,769.864
65,5,2,0,481.8963131161357,70.0
65,5,2,1,481.8094818782951,128.322
65,5,2,2,481.1182600157708,186.644
65,5,2,3,479.8224247713854,244.966
65,5,2,4,477.92155824664593,303.288
65,5,2,5,475.41504672718014,361.61
65,5,2,6,472.3020796902262,419.932
65,5,2,7,468.5816484904061,478.254
65,5,2,8,464.25254471879964,536.576
65,5,2,9,459.31335822907266,594.898
65,5,2,10,453.7624748230708,653.22
65,5,2,11,447.5980735869677,711.542
65,5,2,12,440.8181238675961,769.864
65,5,3,0,826.8127492255205,70.0
65,5,3,1,792.0578844291147,128.322
65,5,3,2,758.3404356124925,186.644
65,5,3,3,725.6369546514309,244.966
65,5,3,4,693.9253690198909,303.288
65,5,3,5,663.1848834023958,361.61
65,5,3,6,633.3958906416461,419.932
65,5,3,7,604.5398909747499,478.254
65,5,3,8,576.5994186484081,536.576
65,5,3,9,549.557975120149,594.898
65,5,3,10,523.3999681525089,653.22
65,5,3,11,498.11065619267595,711.542
65,5,3,12,473.67609750379177,769.864
65,5,4,6,150.82927462404254,419.932
65,5,4,7,193.7863097737602,478.254
65,5,4,8,233.78570822510974,536.576
65,5,4,9,271.02359328429816,594.898
65,5,4,10,305.66723728698537,653.22
65,5,4,11,337.8603239932344,711.542
65,5,4,12,367.727001811881,769.864
66,5,0,0,640.8209426174203,70.0
66,5,0,1,621.9180965647978,128.322
66,5,0,2,603.5775571162214,186.644
66,5,0,3,585.7947079278109,244.966
66,5,0,4,568.5651211565507,303.288
66,5,0,5,551.884551320088,361.61
66,5,0,6,535.7489295041116,419.932
66,5,0,7,520.1543578972669,478.254
66,5,0,8,505.0971046350356,536.576
66,5,0,9,490.5735989354366,594.898
66,5,0,10,476.58042651061965,653.22
66,5,0,11,463.11432523962884,711.542
66,5,0,12,450.1721810886746,769.864
66,5,1,0,273.9151722143297,70.0
66,5,1,1,280.6999628251699,128.322
66,5,1,2,288.05999855147314,186.644
66,5,1,3,295.9974016627099,244.966
66,5,1,4,304.51447263022146,303.288
66,5,1,5,313.6136935430525,361.61
66,5,1,6,323.29773182677786,419.932
66,5,1,7,333.56944427871673,478.254
66,5,1,8,344.43188143420855,536.576
66,5,1,9,355.8882922800158,594.898
66,5,1,10,367.9421293325187,653.22
66,5,1,11,380.5970540999872,711.542
66,5,1,12,393.85694294999263,769.864
66,5,2,0,346.9399380686222,70.0
66,5,2,1,357.7512912841735,128.322
66,5,2,2,367.7312180344529,186.644
66,5,2,3,376.88558865260586,244.966
66,5,2,4,385.2197393607113,303.288
66,5,2,5,392.7384883337114,361.61
66,5,2,6,399.44615000942,419.932
66,5,2,7,405.34654774641484,478.254
66,5,2,8,410.44302491836294,536.576
66,5,2,9,414.738454521264,594.898
66,5,2,10,418.23524735892687,653.22
66,5,2,11,420.93535886171605,711.542
66,5,2,12,422.84029458391825,769.864
66,5,3,5,146.09511848871568,361.61
66,5,3,6,174.32255995289282,419.932
66,5,3,7,203.07941960969322,478.254
66,5,3,8,232.37147861038227,536.576
66,5,3,9,262.20471256929847,594.898
66,5,3,10,292.5852992992868,653.22
66,5,3,11,323.5196269803914,711.542
66,5,3,12,355.01430279116556,769.864
66,5,4,0,646.7449092080419,70.0
66,5,4,1,640.608519722013,128.322
66,5,4,2,633.0934790744595,186.644
66,5,4,3,624.1872792655201,244.966
66,5,4,4,613.8749000433627,303.288
66,5,4,5,602.1386781051466,361.61
66,5,4,6,588.9581493437461,419.932
66,5,4,7,574.3098607173938,478.254
66,5,4,8,558.1671475012604,536.576
66,5,4,9,540.4998706818194,594.898
66,5,4,10,521.2741080230338,653.22
66,5,4,11,500.4517907970718,711.542
66,5,4,12,477.9902762370256,769.864
67,5,0,0,462.68058695649927,70.0
67,5,0,1,462.74973095307547,128.322
67,5,0,2,462.39551344440184,186.644
67,5,0,3,461.6178784286656,244.966
67,5,0,4,460.4167029270743,303.288
67,5,0,5,458.7917968865656,361.61
67,5,0,6,456.74290302933883,419.932
67,5,0,7,454.26969664893136,478.254
67,5,0,8,451.3717853524457,536.576
67,5,0,9,448.048708748463,594.898
67,5,0,10,444.29993808005867,653.22
67,5,0,11,440.12487580223467,711.542
67,5,0,12,435.52285510297827,769.864
67,5,1,0,685.5824067024532,70.0
67,5,1,1,651.0048968500246,128.322
67,5,1,2,619.3571951148431,186.644
67,5,1,3,590.4650568464667,244.966
67,5,1,4,564.181294035189,303.288
67,5,1,5,540.3809920042762,361.61
67,5,1,6,518.9578395779272,419.932
67,5,1,7,499.82127962333107,478.254
67,5,1,8,482.894275379048,536.576
67,5,1,9,468.1115472254981,594.898
67,5,1,10,455.4181750921494,653.22
67,5,1,11,444.7684900162206,711.542
67,5,1,12,436.1251985530658,769.864
67,5,2,0,323.48964689790023,70.0
67,5,2,1,333.39232838420867,128.322
67,5,2,2,342.86726495018877,186.644
67,5,2,3,351.9159411302436,244.966
67,5,2,4,360.53976826571693,303.288
67,5,2,5,368.740085640271,361.61
67,5,2,6,376.5181615497313,419.932
67,5,2,7,383.87519430844316,478.254
67,5,2,8,390.8123131940494,536.576
67,5,2,9,397.33057933246675,594.898
67,5,2,10,403.43098652471105,653.22
67,5,2,11,409.11446201710686,711.542
67,5,2,12,414.3818672162845,769.864
67,5,3,6,169.03852847078804,419.932
67,5,3,7,203.51768799860733,478.254
67,5,3,8,237.08890472761726,536.576
67,5,3,9,269.7701511546493,594.898
67,5,3,10,301.57847044590966,653.22
67,5,3,11,332.53003510207884,711.542
67,5,3,12,362.6402006971261,769.864
67,5,4,8,149.44855325078984,536.576
67,5,4,9,209.18923417194557,594.898
67,5,4,10,261.8999811885585,653.22
67,5,4,11,308.6556553063513,711.542
67,5,4,12,350.2325857345519,769.864
68,5,0,0,750.9907936193886,70.0
68,5,0,1,721.2860618171912,128.322
68,5,0,2,692.664904951662,186.644
68,5,0,3,665.1039487731141,244.966
68,5,0,4,638.5813161889548,303.288
68,5,0,5,613.0765191345158,361.61
68,5,0,6,588.5703612149289,419.932
68,5,0,7,565.0448498756255,478.254
68,5,0,8,542.4831170279655,536.576
68,5,0,9,520.8693471995034,594.898
68,5,0,10,500.18871240012436,653.22
68,5,0,11,480.4273129991266,711.542
68,5,0,12,461.57212399727496,769.864
68,5,1,0,242.58815407667075,70.0
68,5,1,1,248.19292146375804,128.322
68,5,1,2,254.86006888824454,186.644
68,5,1,3,262.5961892426883,244.966
68,5,1,4,271.40900106450965,303.288
68,5,1,5,281.30738797990716,361.61
68,5,1,6,292.3014448732928,419.932
68,5,1,7,304.4025313590238,478.254
68,5,1,8,317.62333324072927,536.576
68,5,1,9,331.977932768282,594.898
68,5,1,10,347.48188864732697,653.22
68,5,1,11,364.15232692545885,711.542
68,5,1,12,382.0080440782624,769.864
68,5,2,0,270.0059906028192,70.0
68,5,2,1,276.7524854835856,128.322
68,5,2,2,284.12015264407887,186.644
68,5,2,3,292.1114700078126,244.966
68,5,2,4,300.72914017156245,303.288
68,5,2,5,309.9760950897057,361.61
68,5,2,6,319.85550120625487,419.932
68,5,2,7,330.3707650561166,478.254
68,5,2,8,341.5255393594266,536.576
68,5,2,9,353.32372963528906,594.898
68,5,2,10,365.76950136397613,653.22
68,5,2,11,378.86728772954206,711.542
68,5,2,12,392.6217979780789,769.864
68,5,3,0,253.99828590671746,70.0
68,5,3,1,262.481505511568,128.322
68,5,3,2,271.49596357626206,186.644
68,5,3,3,281.0438606686495,244.966
68,5,3,4,291.12754085267034,303.288
68,5,3,5,301.74949466688093,361.61
68,5,3,6,312.9123623202039,419.932
68,5,3,7,324.61893711483424,478.254
